epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
55,0.6643990874290466,2.006357431411743,0.8007184863090515,1.532955288887024
56,0.6664540767669678,2.0077855587005615,0.8058960437774658,1.5319448709487915
57,0.6657809019088745,1.9975122213363647,0.80526202917099,1.522297739982605
58,0.6658163070678711,2.0082855224609375,0.8038884401321411,1.5282409191131592
59,0.675666093826294,1.9883036613464355,0.807586669921875,1.5279639959335327
60,0.6672689914703369,1.9978028535842896,0.8096998929977417,1.5202548503875732
61,0.6697846055030823,1.993225336074829,0.8069526553153992,1.5209252834320068
62,0.6719812750816345,1.989340901374817,0.802726149559021,1.528876543045044
63,0.6761267185211182,1.9762722253799438,0.8069526553153992,1.5162503719329834
64,0.6744614243507385,1.982439398765564,0.8064243197441101,1.5143799781799316
65,0.6708475351333618,1.9856816530227661,0.8058960437774658,1.5156606435775757
66,0.6752054691314697,1.9763137102127075,0.8074809908866882,1.5145058631896973
67,0.6749574542045593,1.970506191253662,0.8062130212783813,1.5194246768951416
68,0.6764456033706665,1.97667396068573,0.8092772364616394,1.5103172063827515
69,0.676551878452301,1.975694179534912,0.8067413568496704,1.520795226097107
70,0.6825751066207886,1.9593671560287476,0.8109678626060486,1.5142543315887451
71,0.6763747334480286,1.9664393663406372,0.8065299987792969,1.5108753442764282
72,0.6781817078590393,1.9661222696304321,0.8121301531791687,1.5006396770477295
73,0.6798823475837708,1.9544378519058228,0.8108622431755066,1.5007553100585938
74,0.6823979616165161,1.9577841758728027,0.8123415112495422,1.49718177318573
75,0.6821853518486023,1.95713472366333,0.8090659379959106,1.5012080669403076
76,0.6794217824935913,1.9565266370773315,0.8064243197441101,1.5112882852554321
77,0.6839214563369751,1.9457741975784302,0.8098055720329285,1.5072431564331055
78,0.6832128763198853,1.9444293975830078,0.8086432814598083,1.5065107345581055
79,0.6860473155975342,1.9433963298797607,0.808220624923706,1.5069197416305542
80,0.6833900213241577,1.9420284032821655,0.8098055720329285,1.497851014137268
81,0.6870748400688171,1.9386860132217407,0.8077979683876038,1.500731110572815
82,0.6885983347892761,1.9351938962936401,0.8095942735671997,1.4960718154907227
83,0.6854450106620789,1.9407415390014648,0.8160397410392761,1.491531491279602
84,0.6883857846260071,1.9339909553527832,0.8107565641403198,1.4958045482635498
85,0.6878542900085449,1.932134985923767,0.8143491148948669,1.491031527519226
86,0.6903699040412903,1.9199012517929077,0.8120245337486267,1.4944405555725098
87,0.6917871236801147,1.930616021156311,0.8132925033569336,1.491921305656433
88,0.6902990341186523,1.9176112413406372,0.8108622431755066,1.491873025894165
89,0.6915745735168457,1.9204657077789307,0.8131868243217468,1.4840552806854248
90,0.690936803817749,1.925397276878357,0.8102282285690308,1.4933571815490723
91,0.6927437782287598,1.921006441116333,0.814983069896698,1.4894957542419434
92,0.6943381428718567,1.9204442501068115,0.8168850541114807,1.4812695980072021
93,0.6931689381599426,1.916182279586792,0.812447190284729,1.488399863243103
94,0.6973851919174194,1.9011679887771606,0.8130811452865601,1.4876327514648438
95,0.6978812217712402,1.9051491022109985,0.8122358322143555,1.4872709512710571
96,0.6990504264831543,1.9059125185012817,0.8139264583587646,1.4819966554641724
97,0.6958616971969604,1.9014137983322144,0.8178359866142273,1.4853216409683228
98,0.6987316012382507,1.906495213508606,0.8140321373939514,1.483633041381836
99,0.7031958699226379,1.8923176527023315,0.8143491148948669,1.4893420934677124
100,0.7021329402923584,1.8939424753189087,0.8176246881484985,1.4761130809783936
101,0.7001488208770752,1.8995509147644043,0.8163567185401917,1.484250783920288
102,0.7005739808082581,1.900323510169983,0.8181530237197876,1.4773341417312622
103,0.7061720490455627,1.8740803003311157,0.8145604133605957,1.480381965637207
104,0.7037981748580933,1.880895733833313,0.8184700012207031,1.4726309776306152
105,0.7021329402923584,1.8796916007995605,0.8196322917938232,1.4728976488113403
106,0.7089356780052185,1.8705750703811646,0.8211115598678589,1.4713836908340454
107,0.7049673795700073,1.8830864429473877,0.8187869787216187,1.481033444404602
108,0.7111323475837708,1.8668864965438843,0.8202662467956543,1.4740113019943237
109,0.7089356780052185,1.8726869821548462,0.8176246881484985,1.483171820640564
110,0.7097151279449463,1.8700380325317383,0.8223795294761658,1.4637912511825562
111,0.7089356780052185,1.8716171979904175,0.8175190091133118,1.476697564125061
112,0.7111678123474121,1.8601562976837158,0.8201606273651123,1.4636287689208984
113,0.7144982814788818,1.8445862531661987,0.8179416656494141,1.4670262336730957
114,0.7105300426483154,1.8642234802246094,0.816779375076294,1.4694260358810425
115,0.7138959765434265,1.852691411972046,0.8200549483299255,1.4685070514678955
116,0.7116638422012329,1.856783151626587,0.8200549483299255,1.4675352573394775
117,0.7183248400688171,1.8516132831573486,0.8225908875465393,1.4641051292419434
118,0.7168012857437134,1.8386517763137817,0.8186812996864319,1.465299367904663
119,0.7141439914703369,1.8507739305496216,0.8213229179382324,1.464861273765564
120,0.7169784307479858,1.8436700105667114,0.8273457288742065,1.454792857170105
121,0.7133645415306091,1.8584052324295044,0.8212172389030457,1.4594637155532837
122,0.7205923795700073,1.8274047374725342,0.8238588571548462,1.453061819076538
123,0.716553270816803,1.8412528038024902,0.8215342164039612,1.456289291381836
124,0.7214781641960144,1.8359614610671997,0.8213229179382324,1.4582328796386719
125,0.7227537035942078,1.8234013319015503,0.8226965069770813,1.455195426940918
126,0.7216553092002869,1.825797200202942,0.824598491191864,1.4479140043258667
127,0.7236394286155701,1.8229634761810303,0.8241758346557617,1.4520559310913086
128,0.7274659872055054,1.8099820613861084,0.81973797082901,1.4631404876708984
129,0.7257652878761292,1.821981430053711,0.8249154686927795,1.4515842199325562
130,0.7292020916938782,1.808803677558899,0.824598491191864,1.4534521102905273
131,0.7264739274978638,1.8211339712142944,0.8238588571548462,1.4507431983947754
132,0.7280328869819641,1.809530258178711,0.8251267671585083,1.452859878540039
133,0.7268282175064087,1.8113328218460083,0.8247041702270508,1.45271635055542
134,0.7315050959587097,1.8035733699798584,0.8231191635131836,1.4581705331802368
135,0.7338081002235413,1.7963109016418457,0.8256551027297974,1.4491682052612305
136,0.7312925457954407,1.8026297092437744,0.8235418200492859,1.44785737991333
137,0.7310799360275269,1.7906371355056763,0.8252324461936951,1.4485852718353271
138,0.7279266119003296,1.8071675300598145,0.8214285969734192,1.4547843933105469
139,0.7344458699226379,1.7897855043411255,0.8234362006187439,1.4520481824874878
140,0.7342332601547241,1.7950704097747803,0.8275570869445801,1.4406603574752808
141,0.7352253198623657,1.7886861562728882,0.824070155620575,1.449759602546692
142,0.7414966225624084,1.7699737548828125,0.8233305215835571,1.447213053703308
143,0.7397604584693909,1.7763475179672241,0.8242815136909485,1.4448516368865967
144,0.7332412004470825,1.7887885570526123,0.8255494236946106,1.444234013557434
145,0.7399730682373047,1.7751035690307617,0.8255494236946106,1.4407899379730225
146,0.7412840127944946,1.7701478004455566,0.8288249969482422,1.438077449798584
147,0.7417800426483154,1.7663898468017578,0.8263947367668152,1.438719391822815
148,0.7389456033706665,1.7792469263076782,0.8291420340538025,1.4319286346435547
149,0.743126392364502,1.769765019416809,0.8301986455917358,1.4436951875686646
150,0.7403273582458496,1.7651793956756592,0.8250211477279663,1.4422982931137085
151,0.7439767718315125,1.762048602104187,0.8253381252288818,1.4392625093460083
152,0.7437641620635986,1.7648134231567383,0.8284023404121399,1.4401100873947144
153,0.7455711364746094,1.7507312297821045,0.8236474990844727,1.438591718673706
154,0.7476969957351685,1.7481107711791992,0.8276627063751221,1.443310260772705
155,0.7461380362510681,1.752803921699524,0.824070155620575,1.4425337314605713
156,0.7474843859672546,1.7492135763168335,0.8234362006187439,1.441286325454712
157,0.7511337995529175,1.7434581518173218,0.8296703100204468,1.4380848407745361
158,0.7547831535339355,1.7369680404663086,0.8293533325195312,1.438629150390625
159,0.7496811151504517,1.7453155517578125,0.8260777592658997,1.4389289617538452
160,0.7460317611694336,1.7487932443618774,0.8279796838760376,1.4330317974090576
161,0.7565901279449463,1.7237162590026855,0.8299873471260071,1.4356040954589844
162,0.7536493539810181,1.7281044721603394,0.8298816680908203,1.4359943866729736
163,0.7525156140327454,1.7366187572479248,0.8268173933029175,1.4395358562469482
164,0.75620037317276,1.7247811555862427,0.8256551027297974,1.4361584186553955
165,0.756873607635498,1.7234041690826416,0.8268173933029175,1.4344799518585205
166,0.7545706033706665,1.731101632118225,0.8261834383010864,1.434916377067566
167,0.7598497867584229,1.7117671966552734,0.8282967209815979,1.4360363483428955
168,0.7543579936027527,1.7282352447509766,0.8288249969482422,1.4337855577468872
169,0.7610543966293335,1.7085888385772705,0.828930675983429,1.4335030317306519
170,0.7641723155975342,1.6980804204940796,0.8312552571296692,1.4284363985061646
171,0.7637826204299927,1.705622911453247,0.833791196346283,1.4257558584213257
172,0.7631802558898926,1.6998602151870728,0.8285080194473267,1.4332479238510132
173,0.760664701461792,1.7137219905853271,0.8296703100204468,1.4270696640014648
174,0.7672902345657349,1.696758508682251,0.8311496376991272,1.4246151447296143
175,0.7616212964057922,1.7100485563278198,0.8295646905899048,1.4316133260726929
176,0.77182537317276,1.676228404045105,0.8299873471260071,1.4252533912658691
177,0.7641723155975342,1.708466649055481,0.8295646905899048,1.4274400472640991
178,0.7656604051589966,1.6936016082763672,0.8309382796287537,1.4260696172714233
179,0.764668345451355,1.6911786794662476,0.8291420340538025,1.4288082122802734
180,0.7628259658813477,1.6930406093597412,0.8285080194473267,1.4293699264526367
181,0.7687783241271973,1.6810113191604614,0.8344252109527588,1.420861005783081
182,0.7782738208770752,1.6572619676589966,0.8299873471260071,1.4258065223693848
183,0.7713293433189392,1.6775239706039429,0.831360936164856,1.423877239227295
184,0.774376392364502,1.6745593547821045,0.8291420340538025,1.431697964668274
185,0.7713648080825806,1.6717859506607056,0.8305156230926514,1.428850531578064
186,0.7797264456748962,1.6602275371551514,0.831360936164856,1.422936201095581
187,0.7731717824935913,1.675636649131775,0.8353761434555054,1.419487714767456
188,0.7745181322097778,1.6685402393341064,0.8324176073074341,1.424678087234497
189,0.776573121547699,1.659070611000061,0.8305156230926514,1.4265780448913574
190,0.7754747867584229,1.669689655303955,0.8325232267379761,1.4193824529647827
191,0.7733843326568604,1.6672847270965576,0.8287193775177002,1.4287139177322388
192,0.7823483347892761,1.6461354494094849,0.8328402638435364,1.415912389755249
193,0.7834821343421936,1.645887017250061,0.831889271736145,1.4145938158035278
194,0.7783800959587097,1.6529868841171265,0.8332629203796387,1.4180147647857666
195,0.7833049893379211,1.6329095363616943,0.8328402638435364,1.425900936126709
196,0.7801870703697205,1.6543134450912476,0.8326289057731628,1.421159267425537
197,0.7780966758728027,1.6438875198364258,0.8296703100204468,1.4220731258392334
198,0.7843324542045593,1.634061336517334,0.8322062492370605,1.4211891889572144
199,0.787166953086853,1.6264749765396118,0.8324176073074341,1.4167969226837158
200,0.7855371236801147,1.631419062614441,0.8325232267379761,1.4194072484970093
201,0.7875567078590393,1.6288695335388184,0.8306213021278381,1.4178739786148071
202,0.7901077270507812,1.6257686614990234,0.831889271736145,1.4198400974273682
203,0.7900722622871399,1.6231087446212769,0.8312552571296692,1.422025203704834
204,0.7892573475837708,1.6205743551254272,0.8349534869194031,1.4183223247528076
205,0.7852891087532043,1.639709234237671,0.8330515623092651,1.4175145626068115
206,0.7880172729492188,1.6237757205963135,0.8336855173110962,1.4173312187194824
207,0.7858560085296631,1.6304051876068115,0.8352705240249634,1.4154249429702759
208,0.7895762324333191,1.6188098192214966,0.8361157774925232,1.4094856977462769
209,0.7905682921409607,1.618639588356018,0.83622145652771,1.4121040105819702
210,0.78936368227005,1.6130999326705933,0.8335798978805542,1.4156873226165771
211,0.7928358912467957,1.6114139556884766,0.8371724486351013,1.412800669670105
212,0.7970876097679138,1.6075674295425415,0.8319949507713318,1.4156315326690674
213,0.7979733347892761,1.593322515487671,0.8333685398101807,1.410692811012268
214,0.7945719957351685,1.6077685356140137,0.8346365094184875,1.4158631563186646
215,0.7938988208770752,1.6050690412521362,0.8366441130638123,1.4127260446548462
216,0.7966978549957275,1.6008830070495605,0.8334742188453674,1.4205303192138672
217,0.7936153411865234,1.606651782989502,0.8359044790267944,1.4127814769744873
218,0.8000637888908386,1.5927289724349976,0.8353761434555054,1.4138790369033813
219,0.7969812750816345,1.5960761308670044,0.8344252109527588,1.4158412218093872
220,0.8027565479278564,1.580458164215088,0.8351648449897766,1.4139328002929688
221,0.7970521450042725,1.5980138778686523,0.8366441130638123,1.414236068725586
222,0.8013392686843872,1.5886133909225464,0.8356931805610657,1.414013385772705
223,0.803748607635498,1.5892150402069092,0.8351648449897766,1.4150733947753906
224,0.8039611577987671,1.583625078201294,0.8354818224906921,1.4151736497879028
225,0.7967687249183655,1.6027040481567383,0.8374894261360168,1.4151942729949951
226,0.8046343326568604,1.5865525007247925,0.8373837471008301,1.4120370149612427
227,0.8034651279449463,1.578017234802246,0.8373837471008301,1.4120157957077026
228,0.8013392686843872,1.5886183977127075,0.8350591659545898,1.4143719673156738
229,0.8038902878761292,1.5784889459609985,0.8353761434555054,1.4135730266571045
230,0.8053075671195984,1.5809731483459473,0.8356931805610657,1.4101414680480957
231,0.8007015585899353,1.5830937623977661,0.8365384340286255,1.4122145175933838
232,0.8063704371452332,1.572305679321289,0.8371724486351013,1.415305256843567
233,0.8007723689079285,1.5847152471542358,0.8351648449897766,1.4130017757415771
234,0.8038902878761292,1.5810624361038208,0.8371724486351013,1.4095300436019897
235,0.7987173795700073,1.585644245147705,0.8375951051712036,1.4101014137268066
236,0.8052012324333191,1.574377179145813,0.8380177617073059,1.4098235368728638
237,0.8000991940498352,1.5845539569854736,0.8364328145980835,1.413076400756836
238,0.8067601919174194,1.569340467453003,0.8371724486351013,1.4121819734573364
239,0.80498868227005,1.5695853233337402,0.8369610905647278,1.409622311592102
240,0.8124291300773621,1.564982533454895,0.8370667695999146,1.4130312204360962
241,0.8050949573516846,1.5756534337997437,0.8373837471008301,1.4099576473236084
242,0.8079648613929749,1.5624055862426758,0.8372781276702881,1.4111459255218506
243,0.8036422729492188,1.574812412261963,0.8370667695999146,1.4110963344573975
244,0.8058390021324158,1.5750137567520142,0.8359044790267944,1.4115629196166992
245,0.8085317611694336,1.565051555633545,0.8374894261360168,1.409438967704773
246,0.8075751066207886,1.5664657354354858,0.8375951051712036,1.4079365730285645
247,0.8072562217712402,1.567858099937439,0.8380177617073059,1.4091992378234863
248,0.8051658272743225,1.5712271928787231,0.8378064036369324,1.4087477922439575
249,0.8032879829406738,1.5804882049560547,0.8374894261360168,1.4104546308517456
